time_utc,USD.EUR.SPOT,USD.JPY.SPOT,USD.CAD.SPOT,USD.AUD.SPOT,USD.GBP.SPOT,USD.NZD.SPOT,USD.MXN.SPOT,USD.NOK.SPOT,USD.SEK.SPOT,USD.TRY.SPOT
2022-02-04 00:00:00,0.8736829229935872,114.963,1.267075,1.3997760358342666,0.7348618459729571,1.4987560324930307,20.561999999999998,8.709570322738472,9.088779290219994,13.57225
2022-02-04 01:00:00,0.8732022947756306,114.848,1.2680099999999999,1.4016300958014172,0.7350806199669949,1.500363838230771,20.56785,8.713074457959676,9.085320596222527,13.57225
2022-02-04 02:00:00,0.8723567590201688,114.9345,1.267325,1.4006975473785945,0.734734962730569,1.4979253733578992,20.56205,8.696088352292552,9.077264638146417,13.57225
2022-02-04 03:00:00,0.8724252549662806,114.9105,1.26699,1.3996682786179675,0.7347862506796773,1.4978244100444105,20.5596,8.698341519590308,9.078326339390873,13.57225
2022-02-04 04:00:00,0.8721361230060789,114.887,1.266605,1.3988166011554224,0.7350454993164077,1.497274959573576,20.552149999999997,8.69842405002573,9.069038295497162,13.571
2022-02-04 05:00:00,0.8725965418999043,114.934,1.26804,1.400197427837325,0.7354617596658062,1.4985089835613565,20.5516,8.690276220435337,9.066278070340006,13.571
2022-02-04 06:00:00,0.8728555031357335,114.98949999999999,1.268645,1.4027803105755607,0.7357729110487339,1.4998687614833701,20.5566,8.698703373150092,9.074424024474869,13.59387
2022-02-04 07:00:00,0.872041055692902,115.10249999999999,1.26999,1.4054023666975854,0.7362713012490844,1.5023022782414048,20.57215,8.702415989744797,9.090897199440148,13.55575
2022-02-04 08:00:00,0.8725775066970323,115.08449999999999,1.27074,1.406360970670342,0.7368002239872682,1.5051287261343025,20.58345,8.711203022608482,9.0948535378655,13.55013
2022-02-04 09:00:00,0.8723453440748122,114.946,1.271275,1.406281861073415,0.7369794161649066,1.504630500364873,20.59824,8.72681197032281,9.117884388071548,13.55875
2022-02-04 10:00:00,0.8723719794120212,114.9545,1.272565,1.409324088167315,0.7376671277086214,1.5081591409525534,20.59405,8.736587280816538,9.11578557096746,13.581904999999999
2022-02-04 11:00:00,0.8711863816144825,114.8735,1.272945,1.4105068656421687,0.7367947952815662,1.509035349153054,20.60265,8.763133134702837,9.109277263777813,13.586395
2022-02-04 12:00:00,0.8722083880280677,114.91300000000001,1.271965,1.410128956293053,0.7375555932528414,1.5083980058978363,20.58755,8.75762637209282,9.111354844899543,13.549714999999999
2022-02-04 13:00:00,0.8744201501379397,115.365,1.2777150000000002,1.417354083397114,0.7400609810248364,1.5158175561989358,20.70115,8.806569518587986,9.16057414427058,13.55188
2022-02-04 14:00:00,0.8759750697495149,115.3475,1.27657,1.4151877954204521,0.7390655255494951,1.5154614959120427,20.729599999999998,8.795959127003245,9.164670173486863,13.54325
2022-02-04 15:00:00,0.8739578053171593,115.273,1.277285,1.4167115291984247,0.7390955687525176,1.5165531779371846,20.7635,8.79192812571009,9.159388054744717,13.562750000000001
2022-02-04 16:00:00,0.8732099196646874,115.22749999999999,1.276075,1.415167768138913,0.7384324555832877,1.5148301875359773,20.71865,8.779706601466993,9.14148620328327,13.566005
2022-02-04 17:00:00,0.8730345808997493,115.249,1.27619,1.4147973656473052,0.73882253852036,1.5144172522413375,20.70265,8.780501645670183,9.142636389827398,13.5625
2022-02-04 18:00:00,0.8730002837250924,115.2345,1.27451,1.41270872771452,0.7384270027986385,1.5131340031473186,20.683,8.776271852288355,9.139073310198826,13.562750000000001
2022-02-04 19:00:00,0.8734959491625358,115.261,1.27535,1.4133676310545136,0.7391583942523043,1.5127563176485717,20.6724,8.787369248575109,9.148568558513311,13.562750000000001
2022-02-04 20:00:00,0.8729812309035356,115.19149999999999,1.275585,1.4135274577708672,0.7390436774813391,1.5128936360129204,20.6855,8.787123526844175,9.151257092972502,13.5625
2022-02-04 21:00:00,0.8733815148802375,115.2675,1.275525,1.4151777817088274,0.7392075694855116,1.5048908954100828,20.6785,8.796878548096911,9.12487172209,13.56725
2022-02-06 23:00:00,0.873019337378323,115.22749999999999,1.2746499999999998,1.4124792542109537,0.7389344565137073,1.5108022359873092,20.659,8.782356279191585,9.143131520363177,13.5625
2022-02-07 00:00:00,0.8731336767659127,115.245,1.274725,1.4135274577708672,0.7390436774813391,1.5130882130428203,20.676000000000002,8.799441194446867,9.146075264122937,13.5625
2022-02-07 01:00:00,0.8740112747454443,115.295,1.274,1.4128284826222097,0.7389344565137073,1.5118872132138943,20.6785,8.78709085347201,9.157234628326705,13.5625
2022-02-07 02:00:00,0.8750552378618901,115.29650000000001,1.27488,1.4137172989517288,0.7397680827060716,1.513637877274241,20.69715,8.809443596127005,9.171147678697219,13.5625
2022-02-07 03:00:00,0.8746648940124814,115.30250000000001,1.274435,1.4132677577093757,0.7394289390303869,1.5127906449026518,20.688650000000003,8.794186977114391,9.169112083932843,13.5625
2022-02-07 04:00:00,0.874221396568681,115.27250000000001,1.2730299999999999,1.4104073961763857,0.7391747852697249,1.5100607799463928,20.6779,8.789159654682548,9.16455032236914,13.563749999999999
2022-02-07 05:00:00,0.874840888313438,115.3475,1.27305,1.4115820305607507,0.7395984719895569,1.5106082464104171,20.681800000000003,8.797312488791102,9.16702024819236,13.563749999999999
2022-02-07 06:00:00,0.8747758386913355,115.3435,1.272235,1.4108252622371458,0.7393879346676822,1.5095820722033104,20.676949999999998,8.789747627170536,9.162402134453048,13.567150000000002
2022-02-07 07:00:00,0.8747146243538046,115.2565,1.271,1.4076477502269833,0.7383452206913865,1.5066594347013802,20.658900000000003,8.791975368036178,9.137094023074972,13.555
2022-02-07 08:00:00,0.8745807478539975,115.1,1.272665,1.4083118565775206,0.738735211444486,1.5077271013946476,20.6567,8.80724677607672,9.153668210301687,13.556249999999999
2022-02-07 09:00:00,0.8753846221183432,115.02199999999999,1.273365,1.4091751393321919,0.739847443457159,1.510209012927389,20.67445,8.832718375636295,9.154859916575845,13.558125
2022-02-07 10:00:00,0.8755724054600694,115.0155,1.2734999999999999,1.4105068656421687,0.7409026416883688,1.5136951569323454,20.6755,8.848272057857823,9.171489611333408,13.565000000000001
2022-02-07 11:00:00,0.8738737951465049,114.94800000000001,1.2724250000000001,1.4089269612263302,0.7401541000836375,1.5110419389690164,20.63525,8.804496954549824,9.142860888030551,13.57002
2022-02-07 12:00:00,0.8729659892450591,114.967,1.271405,1.4069941680091735,0.7397708190002736,1.5096618357487923,20.601300000000002,8.786184440254209,9.126113031636288,13.5595
2022-02-07 13:00:00,0.8741411563139215,115.0945,1.271145,1.4064994338839778,0.7395383062354172,1.5103458692040477,20.6174,8.786438574100947,9.132589730589695,13.5825
2022-02-07 14:00:00,0.8742672547571066,115.0625,1.269795,1.4040999719180007,0.7391447356264068,1.508204633204633,20.611600000000003,8.786298483583447,9.128574113820854,13.57927
2022-02-07 15:00:00,0.8738776134402376,115.0575,1.2683499999999999,1.4050567994211167,0.739076450067995,1.508727991430425,20.61085,8.781246586415573,9.120966508640464,13.598065
2022-02-07 16:00:00,0.8745730990060476,115.0985,1.26853,1.4061928734145175,0.7389371866444492,1.5105169744345,20.65185,8.793570138576108,9.140950573501309,13.595749999999999
2022-02-07 17:00:00,0.8757602693838588,115.16550000000001,1.268795,1.4069248842804283,0.7398146024606234,1.5108136486905022,20.669150000000002,8.808401168264199,9.148410714051133,13.599
2022-02-07 18:00:00,0.8751547930040126,115.11699999999999,1.267545,1.4053036158462038,0.7394863527793595,1.5095478904068231,20.6416,8.79600579352473,9.139372776559853,13.599
2022-02-07 19:00:00,0.8738661586591396,115.0715,1.266195,1.4027606329255977,0.7386588171856361,1.5059106994955198,20.58535,8.779383749584913,9.127234912700768,13.599
2022-02-07 20:00:00,0.8742443250615249,115.106,1.266995,1.4043760357273263,0.739076450067995,1.5079885694466435,20.6032,8.79078896179115,9.128365294248784,13.592500000000001
2022-02-07 21:00:00,0.8739157982128423,115.0825,1.2668,1.4032133585911737,0.7387297541876743,1.5077271013946476,20.5945,8.775425487754255,9.123680933342072,13.6085
2022-02-07 23:00:00,0.874053291029154,115.06450000000001,1.26662,1.4030460128939928,0.7387215684536342,1.5066707849001453,20.5961,8.776718716540147,9.124937177419707,13.597999999999999
2022-02-08 00:00:00,0.8739157982128423,115.293,1.26695,1.4019543243281134,0.7387816013829992,1.5055592776326587,20.6037,8.777391798300235,9.12411789124118,13.59975
2022-02-08 01:00:00,0.8744469123279526,115.29650000000001,1.267275,1.4011587582931084,0.7387816013829992,1.5055592776326587,20.60855,8.782551286311408,9.126077755819443,13.614
2022-02-08 02:00:00,0.8748715032479605,115.384,1.268235,1.4023573627267438,0.7389344565137073,1.5054572826496049,20.61655,8.790490146759696,9.129940290019903,13.615
2022-02-08 03:00:00,0.8748791573163955,115.3495,1.268315,1.4018265800337841,0.7388498324658006,1.504743704528526,20.618949999999998,8.792885482692702,9.131944900110671,13.61425
2022-02-08 04:00:00,0.8753578025017726,115.406,1.26913,1.4043563132838064,0.7394398742952214,1.5058086568939686,20.635869999999997,8.800365899561445,9.139348208580257,13.61475
2022-02-08 05:00:00,0.8758868354208635,115.463,1.26946,1.4058567994264104,0.7397544015386892,1.5074770863482876,20.6519,8.812122273802224,9.144696505211526,13.616
2022-02-08 06:00:00,0.8756682443289535,115.4855,1.26875,1.404080257227503,0.739163857844007,1.505876683758367,20.6438,8.807996602407211,9.147755881206846,13.60202
2022-02-08 07:00:00,0.8772737839888761,115.48349999999999,1.269225,1.4051258992805755,0.7394508098834995,1.5078294041812108,20.68555,8.816338346953009,9.153957162721127,13.639700000000001
2022-02-08 08:00:00,0.8768045734126548,115.37049999999999,1.268125,1.4030263277890411,0.7384842610541863,1.5057746457665147,20.64995,8.794744433386963,9.129902981573952,13.65232
2022-02-08 09:00:00,0.8767507616772241,115.38,1.26838,1.4015024105841463,0.7379148003571507,1.504438092372499,20.6296,8.77908072682638,9.131797558249128,13.645745000000002
2022-02-08 10:00:00,0.8750284384242488,115.249,1.26953,1.4035580195796344,0.7377405956517569,1.505933377507379,20.62125,8.801867310687598,9.133634343116151,13.625070000000001
2022-02-08 11:00:00,0.8751739408207381,115.312,1.270125,1.4039619807095625,0.7381817108099329,1.5066480846736223,20.65525,8.808494438269605,9.138789459405055,13.62648
2022-02-08 12:00:00,0.8758024539984761,115.3745,1.27119,1.4052344985069385,0.7393114053570505,1.508238754194789,20.673305,8.817798057470156,9.148063162872983,13.635380000000001
2022-02-08 13:00:00,0.8765163733258536,115.424,1.27077,1.4035284705750255,0.7386342652435647,1.5066253851311142,20.6256,8.831016408386507,9.153241357548557,13.6338
2022-02-08 14:00:00,0.876527897691664,115.4745,1.271605,1.4031641351247064,0.7384733540352031,1.506807000625325,20.644849999999998,8.836733531136465,9.169226858567843,13.630145
2022-02-08 15:00:00,0.8757832786698604,115.594,1.271375,1.403075541587159,0.7378304096803349,1.5070908625081008,20.66045,8.834025931942882,9.164279427412893,13.614249999999998
2022-02-08 16:00:00,0.876051809704026,115.6255,1.270705,1.4021115800395396,0.7379583643890811,1.505933377507379,20.638545,8.82327406842841,9.153909162187853,13.5715
2022-02-08 17:00:00,0.8755915715555324,115.593,1.270745,1.4017578042865755,0.7383261408061783,1.5059787355802534,20.6343,8.822268044847801,9.143540104282957,13.56625
2022-02-08 18:00:00,0.8754459302707316,115.527,1.270165,1.4004425398425902,0.7378412977152744,1.5052193480895002,20.623199999999997,8.818073581230438,9.139918145805519,13.56625
2022-02-08 19:00:00,0.8760709967935802,115.5395,1.271425,1.4014729480684198,0.7384051924653133,1.5069886599103341,20.6188,8.837480069384824,9.148905787325006,13.563749999999999
2022-02-08 20:00:00,0.8757449305315336,115.543,1.2705250000000001,1.3996193035494346,0.7379774252705609,1.5046418200147453,20.622,8.824833498995083,9.142908436488788,13.563749999999999
2022-02-08 21:00:00,0.8760402978537013,115.53999999999999,1.270625,1.3993353157250306,0.7384569941108055,1.5038724716144072,20.613500000000002,8.827664130963173,9.144079635979837,13.563749999999999
2022-02-08 23:00:00,0.875610738490097,115.5365,1.270615,1.399560537991071,0.7381817108099329,1.5039855617386073,20.598930000000003,8.8240547782078,9.140412938024273,13.585725
2022-02-09 00:00:00,0.8761669448496716,115.5255,1.271335,1.3997956298380434,0.7383643015627481,1.5052533341361354,20.6214,8.830623787056387,9.145342953646388,13.586705
2022-02-09 01:00:00,0.8754267705506433,115.44200000000001,1.270305,1.3973408603427677,0.7377024993360677,1.5034202811395927,20.5981,8.822375908255273,9.137792173684671,13.585145
2022-02-09 02:00:00,0.8747414045722733,115.332,1.269695,1.3970480374967693,0.7373815580872323,1.5036350377036487,20.58895,8.816693564964858,9.131206836978818,13.5906
2022-02-09 03:00:00,0.8748600223964166,115.40299999999999,1.269335,1.3964335088184776,0.7374930399094359,1.5021894411104186,20.58905,8.816751819708847,9.131176511758119,13.58812
2022-02-09 04:00:00,0.8751318167298949,115.46199999999999,1.269345,1.395254738633906,0.7375936743966484,1.501163401636268,20.5779,8.819447179231371,9.135501034843374,13.564975
2022-02-09 05:00:00,0.8754804198804094,115.479,1.269475,1.396891915488039,0.7377024993360677,1.5024038461538463,20.581449999999997,8.819327105749279,9.135900825578037,13.57577
2022-02-09 06:00:00,0.8758216301668001,115.5185,1.270355,1.3972237164753634,0.7378549082108494,1.5029118917903437,20.591900000000003,8.822545400403753,9.138717008893968,13.59675
2022-02-09 07:00:00,0.8765010079761594,115.40299999999999,1.2708,1.3976924098313683,0.737822243865008,1.5025957341307106,20.57985,8.839731790691559,9.13530107809624,13.600355
2022-02-09 08:00:00,0.875476587567357,115.4015,1.269695,1.395829262164652,0.7370038582151978,1.5014564127203387,20.55725,8.797007621023695,9.115418455921944,13.595130000000001
2022-02-09 09:00:00,0.8751509635412108,115.3605,1.26947,1.3959754029134006,0.736965837948582,1.5002963085209329,20.53705,8.795748516619117,9.11710395043145,13.58625
2022-02-09 10:00:00,0.8740036358551253,115.4305,1.268535,1.3935340022296543,0.736122255184141,1.496054157160489,20.515700000000002,8.791471472521327,9.104408474339255,13.59287
2022-02-09 11:00:00,0.8749250845396361,115.4375,1.26926,1.393068093168394,0.7365641492131655,1.495550736558738,20.52233,8.799340306486256,9.11135609013478,13.602
2022-02-09 12:00:00,0.8743092956564315,115.44149999999999,1.2689,1.3933786645858879,0.736566861856885,1.4958863126402393,20.53725,8.789868503881934,9.103588165349375,13.59985
2022-02-09 13:00:00,0.8744545589688432,115.463,1.26905,1.3929322617041133,0.7363987157206399,1.495684948922359,20.556510000000003,8.79860874279668,9.098389254702377,13.594055
2022-02-09 14:00:00,0.8747643603504305,115.455,1.269035,1.3920112474508792,0.737569193209938,1.495248846789327,20.532,8.805478649188872,9.098205420914738,13.5875
2022-02-09 15:00:00,0.8750169534534733,115.458,1.2682799999999999,1.3923988944352779,0.7382144069923668,1.4953494631695428,20.491349999999997,8.801226773768743,9.09164490061995,13.5585
2022-02-09 16:00:00,0.8745425049520971,115.4555,1.267655,1.3924667548562277,0.7385960765776413,1.4954500930917682,20.50235,8.807080296120093,9.091914417270466,13.549009999999999
2022-02-09 17:00:00,0.8743169398907105,115.4385,1.266925,1.3919821826280625,0.7386097149335805,1.4940759887047856,20.4535,8.805333333333335,9.097704918032788,13.53375
2022-02-09 18:00:00,0.8747031476192768,115.491,1.2668599999999999,1.3922631934340866,0.7385633465782361,1.4942434271967246,20.48385,8.808872988729451,9.101811072867147,13.534749999999999
2022-02-09 19:00:00,0.8747031476192768,115.4815,1.26701,1.391701285236137,0.7388088923038277,1.4950476546439917,20.4833,8.809835162191831,9.104435182310004,13.54475
2022-02-09 20:00:00,0.8752428798991722,115.525,1.2668499999999998,1.392272885485555,0.7387133829010012,1.4960093949390003,20.4908,8.817065485672275,9.11294134122219,13.54475
2022-02-09 21:00:00,0.8751969193068442,115.49,1.266975,1.3929516645772393,0.7388798581350672,1.4952712048147732,20.476999999999997,8.808200595133908,9.116269910729917,13.5475
2022-02-09 23:00:00,0.8755647392568208,115.602,1.267675,1.3933204218974236,0.7389562981245289,1.4973085878134056,20.491485,8.82100830035373,9.117912303435718,13.551605
2022-02-10 00:00:00,0.8758638206931587,115.574,1.26786,1.3940585225767776,0.7389044264069663,1.4966699094514704,20.5063,8.823977647955298,9.124924456745465,13.5525
2022-02-10 01:00:00,0.8757027514580451,115.503,1.26823,1.3951963390048066,0.7390109078009992,1.4980712332871429,20.514,8.827346445522533,9.12723085275934,13.5525
2022-02-10 02:00:00,0.8749557053674158,115.5055,1.267985,1.395128212282709,0.7388007048158723,1.4961548819533799,20.5046,8.824059531986194,9.114238591671297,13.5525
2022-02-10 03:00:00,0.874982500349993,115.547,1.267765,1.3949433304272014,0.7389781410265885,1.4969835780901484,20.5,8.820479840403193,9.114342713145737,13.5525
2022-02-10 04:00:00,0.8752696924739937,115.6405,1.267265,1.3939127828771753,0.7391010314154893,1.4969723733748492,20.5,8.825344309215279,9.117202988170732,13.54825
2022-02-10 05:00:00,0.8752007491718413,115.617,1.2676699999999999,1.3942042927550173,0.7390627944703322,1.4965355202705737,20.4921,8.825261794424096,9.117228764347823,13.567705
2022-02-10 06:00:00,0.8754497623153896,115.668,1.267515,1.3941362628783338,0.7387897884475441,1.496177267082604,20.488599999999998,8.828998397926936,9.112118851059734,13.56325
